candidate_id,category,split,geometry_hash_sha256,symmetry_equivalence_geometry_hash_sha256
LPML_R1_GLOBAL_SOBOL_082,GLOBAL_SOBOL,train,d4fb6a7e4a4ed48bcf9d2da532cce9c4630b95c290d2d322de35bdb26462dc7c,8616108a41bf5edd38eaaeea3345f33735269673604860b2e0e9d99893eefc56
LPML_R1_GLOBAL_SOBOL_083,GLOBAL_SOBOL,test,ef9c1dbecdf819ebe83efd6c59ab70f7f5880c07601247bafa7900792f75aec2,f5d9c1ed65ca5d39968a30cd7ede030951e884631bc0704a27394d1eaa962d5f
LPML_R1_GLOBAL_SOBOL_084,GLOBAL_SOBOL,test,a5d3623ee149cc8e1d5334c79d46a77b79ec83059d3e9d136c97f990c5b8316a,fa31aadf356cbc3efd422df11bf2ca44d3939cb1a070f2617c989659a104e348
LPML_R1_GLOBAL_SOBOL_085,GLOBAL_SOBOL,train,f60beda53c28f94893a85026a8048257de7f473392e0fd48e8cda436180234be,c48a9973ac94629d229cddb90a089451131f0855132d1297d9cfb3f3d6bdb9a8
LPML_R1_GLOBAL_SOBOL_086,GLOBAL_SOBOL,train,3a4c5fe1e895cca9eb3075da427d069602b767952ecbbe8030f822f7791c93fd,80fa262fa29780bad3319bc456849afc9de2748a0262684c409fb03a08ab7ddb
LPML_R1_GLOBAL_SOBOL_087,GLOBAL_SOBOL,train,b507501c1efd3fce916309c5f75e937434702dc5a939979ff6d604b6e406eebf,2cd98d6d73b819e7db31634df7f30e626297a5c2cb0ae0090c69340935b191ea
LPML_R1_GLOBAL_SOBOL_088,GLOBAL_SOBOL,test,0b6cf590251c6b4bad90f3e12e2b3e1825e46fe0b26a17fcda636746361bf616,e45b3af71ab7dc231d8600af2022a4471efaa420da31b77b9fda38f03370a477
LPML_R1_GLOBAL_SOBOL_089,GLOBAL_SOBOL,train,5de42adf338863b60e245ec09d230d9fe2f0f2b9264bd8f5505f89f0b6638963,3a4301fb3989f4ef7b97a3c815fd3125c42947600374c2cff77da45c14a70916
LPML_R1_GLOBAL_SOBOL_090,GLOBAL_SOBOL,train,4071e41e14422c9605dcaa082b02196525778e9382371ac5117eb7c09fca468e,a9e001f113e111a920d68913444771835fd442330f381c4aea7e3677c696c801
LPML_R1_GLOBAL_SOBOL_091,GLOBAL_SOBOL,train,438bb9f92d0cb5e455839f8cfc99d9c8baa8ebb23c99d1ed8300a57b9cf76a4f,d943be81cde114d25b8ff666ae0b06c69abee6a815ef73149975738ec4f6b481
LPML_R1_GLOBAL_SOBOL_092,GLOBAL_SOBOL,test,0ee0b6e40e2b17ae8a3678698d6e056c6928cb960b0176b2441c62c4727cc1b5,884a1e658232b3295724b05e2363c389a106d01ec86daef05fd6c48a45dadea5
LPML_R1_GLOBAL_SOBOL_093,GLOBAL_SOBOL,train,486fd45e50567ae10922ead4a9901bacd1bb9c384ca829bcafa9a9f049b3f3ac,6bba79053da2f9c2d4672305f57adb8816e2dc76869700ec1323fe4e02772a80
LPML_R1_GLOBAL_SOBOL_094,GLOBAL_SOBOL,train,2a0da2f6138ca71f71b3ba1beb2d2e17d8fbfdcf6e2e9259ca1f579f525586d3,e340003db55c78511b631cd47e765c550808a3e925f1e39e478944eb0cc126c0
LPML_R1_GLOBAL_SOBOL_095,GLOBAL_SOBOL,test,23dab27b6ebebc5867bed6cb52f910fa6ca70ccc0e0f30aa1ee6b90ff5280a0f,6677ed795abce33951c196be65b7f3821f096d7651ef9a5743d9649362c5b9d5
LPML_R1_GLOBAL_SOBOL_096,GLOBAL_SOBOL,validation,58c28b8630de0dc52497385c5a3d85bfc079ad08c9df1e0d570b3472306db238,a343f7b8e7aac5959ebf393785f73b92021c396a6a74f5b880a6eabde2fe4c7a
LPML_R1_GLOBAL_SOBOL_097,GLOBAL_SOBOL,train,74aed22300d752cb1d5617f16616c12f6e34f74384ea74f166a9e211739267ec,d28ed9b5816ae71da2ecb865a3b5ed8d9c16b3c10ff77f641cdda18017615723
LPML_R1_GLOBAL_SOBOL_098,GLOBAL_SOBOL,train,6830b41b17c945b835622befcbe9d003c4bb542d0d653aff0113f8c15ee605bf,653ce0c3ca759d1c1429fd60620eaf2e59d1330381af550def75ab45081449e3
LPML_R1_GLOBAL_SOBOL_099,GLOBAL_SOBOL,train,fb9c31b8832396580b1e886acf857e296cfbc773d0405174c26ba390ee141689,628897dd252ec6c36e3dd7f31584fdb21bc4310982f802002262465132e83747
LPML_R1_GLOBAL_SOBOL_100,GLOBAL_SOBOL,train,10d9f9a3a1a73d2205b8e0e9cd52e11e435aeb96fdc7a35b8008abdeca7e36ea,fe9eddb480d98bd3aad5af0f820b0516aaec61f6bed0a576bc9edbe633a7c029
LPML_R1_GLOBAL_SOBOL_101,GLOBAL_SOBOL,validation,314fffccbdab95b99a943a13dbe61580aa63a226cae6d6fb927f375b7016fc54,22a34eb391de4470e7b374378ece1929b69e1d1c6fbce7633d12f274bfd45ef4
LPML_R1_GLOBAL_SOBOL_102,GLOBAL_SOBOL,train,84353b8035a3f9472772bc5bb8ea1dfc5873d4dba1dea73f38427428725c399d,66fe8cc3442e9423ade87096afa5d1f8c2d3966e4a87697ec69f9cdca5926bfb
LPML_R1_GLOBAL_SOBOL_103,GLOBAL_SOBOL,train,a1cb7de62dc62f595082ae050e0bad7aafeea106d5bf059b1fe3065ec0be9d9e,0fc98c769c846944fff0d135374e2960295cad54aa5928877b7a7def21017b6f
LPML_R1_GLOBAL_SOBOL_104,GLOBAL_SOBOL,train,4c88031290759dc31d99c820f8d1ce5a64169ce8190a7216d199f5f2f66659ba,72de6b441e9b5a8f928fd941a286295352c1ce3d24f524928b943f23ff9e2297
LPML_R1_GLOBAL_SOBOL_105,GLOBAL_SOBOL,train,d3e1109024619de2479730540395da2da9c6aa85283f60abf97a886a08dc2a23,5c29d1c6b38591ec44d00a04d549f0b22903367b2d71d02747c85331748e6f01
LPML_R1_GLOBAL_SOBOL_106,GLOBAL_SOBOL,train,1b3457aa257832abc7144fd4fe18a7d1630c0487abdafa821ef6de21a29529fb,209e119dcfcc507fe2b0b5e4a717084eb4756c2a0c33909f311eb1b9cda1bee1
LPML_R1_GLOBAL_SOBOL_107,GLOBAL_SOBOL,validation,bdfc4a600963f10bad0c326848d76b9e28e08075ffb9529b3df5054e1fbfaf1a,30c7559015209bfa8e1e5e390dd3371145aba885abfb343f678ee1726846f47a
LPML_R1_GLOBAL_SOBOL_108,GLOBAL_SOBOL,train,82c759595df937f96d8e06a430d3e51320195b58f89024e3864f012c6aff355d,c1a80fa3cef50a753cc09f5d31e66b1680e8ffc79bcb163dd80ec2f50c801236
LPML_R1_GLOBAL_SOBOL_109,GLOBAL_SOBOL,validation,e342e7f563aae35f353b993ed407ac82bf7baaf10486ba8b1719741c76f04462,e18888a080d5206453fb9df12c7676be599f8bc76dd0a2ba7ee0d4f077bb1abb
LPML_R1_GLOBAL_SOBOL_110,GLOBAL_SOBOL,test,839db411fe46c4151b8f4864d52e686f60f64f68ab5491489370ed3d2a9c123e,e6f3fc5e5e278394d1c82cf185a5559a6a6b7304f09bfe976c66cde5cd03fe02
LPML_R1_GLOBAL_SOBOL_111,GLOBAL_SOBOL,train,9289c0ae3c047615463b7533d4c419b2c64fe6e860969629ed7df22239ea6541,02bf8ad27119bb52a304bdf43c4d6c198c6808f87ca44b7c4aa261da6e2880f8
LPML_R1_GLOBAL_SOBOL_112,GLOBAL_SOBOL,train,d7744d9b1fdf751c2bae0628334a1c8ec26b7cd8e1ddba7836536b28bf8d3d1c,946f4d64cfa9a5b926e954c248607400808efcca1568ca09514e635e3fc9030c
LPML_R1_GLOBAL_SOBOL_113,GLOBAL_SOBOL,train,a09ae30fc9aca78ff308083c2ed02fe49cc55172b049520553875473523dc722,f4d7a116337a66444930e6d00ba31f5fad86787210736160a7394df106fb35d8
LPML_R1_GLOBAL_SOBOL_114,GLOBAL_SOBOL,train,8ec3ec99b1a831257bbf36d6241e8c792a7ecfb0c993a0b7db34f73dcb4f954b,5d764e01f3a4d56f48188ae8a3fd7281ce93b7f8c481f77be0c1ee344b74b554
LPML_R1_GLOBAL_SOBOL_115,GLOBAL_SOBOL,train,16dcf1c4d81f49d0dfb78e7063c882999b2e5e9612af59e02fa66a51cd47d9e2,193298117b707c1d67c5a3145a4d68fded5a45fc3e26abf1c053bcf3c80a6209
LPML_R1_GLOBAL_SOBOL_116,GLOBAL_SOBOL,test,3e5d14a318f11be729b2ce44f2d1317b0adfa11e6ba52b43695fc68761edf2e3,54e2d249c5c47b7696b176e327de56d2e723e67dcce54e23c4e47cb51c8df587
LPML_R1_GLOBAL_SOBOL_117,GLOBAL_SOBOL,validation,a97abb529c322bcca3ba85838cd2d4b2cc2b8f9c9a1506ba29f0cc798a7abded,094ef0a47c06821f18c943cb93b7eff43fa712a37302120f7e6fde88df3cf0f9
LPML_R1_GLOBAL_SOBOL_118,GLOBAL_SOBOL,train,bd9db8857ed37beaaecdb5fd12e73132a371f5fa091bb246bb3a10a00e1b489e,77492497dda9b8936aee7b1a6c12804ff95675919d41fd28cff9016e5973b1dc
LPML_R1_GLOBAL_SOBOL_119,GLOBAL_SOBOL,train,e74a00d7eb1a0901189128a27ccb8482a73b6bbe77558014734694bcff801e14,0fab10740a3eb92870646f4845c510a5d6d62331db32c87268c101972fdf323d
LPML_R1_GLOBAL_SOBOL_120,GLOBAL_SOBOL,train,a529cc20f7614639382155fe448762b8b6b3836ab0ad69b2f8d723dc46da699b,8917857bc097c66c57dc181f2318af63c4b978f026db8a174756df11b655589b
LPML_R1_GLOBAL_SOBOL_121,GLOBAL_SOBOL,train,ed5851b26adc35f93c4b5d3e2d28d417f6e0eb7dc2be6af6b7365f7bcf4b1bc3,0c1ef69ef32c172d866967a38b125e5d37250d5898db4bacd85c28ef1c6d726d
LPML_R1_GLOBAL_SOBOL_122,GLOBAL_SOBOL,train,d28c2530e9f6887a280828058008e119d06ac956b948a0ba0a78c8a702d48c43,ad81cc23ebee364a4379c4942befb21bf06939c36208ec2d3cbabc3652ea686a
LPML_R1_GLOBAL_SOBOL_123,GLOBAL_SOBOL,train,a78b8fda90319d4847a1dd4d36629603658df0b455bb4509a1e964fc1ee121e4,9cfae5773b7064dee5086668a5e59c2a92c2e92e89138f3c219437f7c509acff
LPML_R1_GLOBAL_SOBOL_124,GLOBAL_SOBOL,train,e0f9872f624d195cdd915213932d80bc7a07bde738416f3607a870b8f0bbf60e,832b75a234ab3cfba0459b2580e7a5039a271352000ef1d069b71e7f6deb4a5e
LPML_R1_GLOBAL_SOBOL_125,GLOBAL_SOBOL,train,1f42cb1425e89707865a7409bc51402491de250d543b87d2f433791ff9cb1a55,fa09e7a3f85ec33933c2fe2f0a44985aa5067a653388fa18a6c0f0a5093efe0c
LPML_R1_GLOBAL_SOBOL_126,GLOBAL_SOBOL,train,1aa1a1d470a312a92b5f9ca41a8070b2064aee3602a6a7781c131ebe1dac7844,43ec2b00a28150960f5bd4a2edf4948c02a00027ab2b976b92b20f0fd6b46291
LPML_R1_GLOBAL_SOBOL_127,GLOBAL_SOBOL,train,eda7689427fff124bee8fcfa9e1c6e84658e918c3495052256fe15b8ef620dfd,d0f01fd02402cbbb8e9b07eb375485e80ff3138c66e3d02b3ebb8b40065b3b97
LPML_R1_GLOBAL_SOBOL_128,GLOBAL_SOBOL,train,b55e64602b1a3ed5b5e0706421461b74034e8d030363a32408eae7a7e45306e0,2f7556a216ae4c007ee98ea117258e7e32ccf7c294b25ef70117709721f2124c
LPML_R1_PHASE_REGION_129,PHASE_REGION,train,f4eb757395b72a7b5c09a95547506711150f6fe7ccb88939a99ff8e6c2b96058,74b88b52ccc3895a9abe61c86a2c875f49a68743ea034659beb0711210e2ea13
LPML_R1_PHASE_REGION_130,PHASE_REGION,test,4b0b08fd237d1ffa898908c346adebf0fcd6ee90d05a4a5a0a47400d31f608bf,089c2f268987e62bf4ef014489c54e504c6bf23d07a88ceefabc0405cfc18da4
LPML_R1_PHASE_REGION_131,PHASE_REGION,train,4ff14cb9d736ddc63d8436ddd49ed8e1d434f4b2fdbbf809d160b31a55be1b0c,40be1557c8732b05ac1a257fcdbda528c24b11c893f959b6599aa40a05a6755a
LPML_R1_PHASE_REGION_132,PHASE_REGION,train,6b368ed8b539d54a0118df9c94681f475648a571e42fb255a50d60e6f81c6637,ad002fccfd88cfc9a2c0684a6e6ee577f06b8b0365f1643163317ca1674ed3ba
LPML_R1_PHASE_REGION_133,PHASE_REGION,test,e8f09de2e573ae5b091c3b4ed896ccab8acd26211d2f221fe9a7d82c28902ba1,1af36e0274cbc31afd46fc2165a2d507c1e2549654958703061cb3b4942af3ee
LPML_R1_PHASE_REGION_134,PHASE_REGION,train,d3ded196062ad68a2a0459776593ff84e92e6312612ee9edf7e361947bc91288,b3bc4ae296475d990dec61a89fa854248448597dfd12c10ee7cba7343885a614
LPML_R1_PHASE_REGION_135,PHASE_REGION,test,ccd9d3626b4a6b063223fe4e95923a1d175c1e32eb1e5aac1927cc8c2b9431a4,b6b95b1a9578b696bca91d387ff486a421dfb8ae22020b68d147256bd1cc33e7
LPML_R1_PHASE_REGION_136,PHASE_REGION,train,9f91bffcd3fda9d3367404b25d076378eb953d9ec95377dbccca2b0a1c8a2d41,e2e44ea327aecd2238fe83b2b2dca88e2747f54dab7217c04fd4554ff0b29b07
LPML_R1_PHASE_REGION_137,PHASE_REGION,validation,e0f72b2f72ff44e87b24df6d21a6b979ae17883cb117d6d644937330fee1c619,348f0ce9c65f1d39d8bedcda30bea3d053e444ed280ddc273b1f6de4b7058e87
LPML_R1_PHASE_REGION_138,PHASE_REGION,train,19f4cd5b12d0695326f588ab6919e499b856de9b8104f074d72c278065805e4a,22f1ba1d87df795b4cee1e860f5bace3a3d4521af878272386f80704ce75b43b
LPML_R1_PHASE_REGION_139,PHASE_REGION,validation,fab1146119dea42580e441a062aef21f4bbf913b532269fecf6e3fb60e0f0a9f,2ea3af53a6c2a05b00ad8d3c8f521dc7d397e89a5dd359e07989a8807d8315c2
LPML_R1_PHASE_REGION_140,PHASE_REGION,validation,e80388aa3e99fbe56da2d5de4d22924b42efe37b24e48597932d892d9ee255e7,a7b4a9dea594ffde441b4d4f7665f27c2337a5537e877bee352a799188f3600e
LPML_R1_PHASE_REGION_141,PHASE_REGION,train,95cc8c9e7b3483fd87b57f008f576e20bdf0e5f2d7d3f83ef42fae95add3d621,0c1ef69ef32c172d866967a38b125e5d37250d5898db4bacd85c28ef1c6d726d
LPML_R1_PHASE_REGION_142,PHASE_REGION,train,91fa9147419983640b5daf1b5ef5ee3837929e87f08f65a92382725fb3c819e9,811775a0775eb4cc4f4aeaf4f0f81a471423c6097bacc357b9887887b6b7089b
LPML_R1_PHASE_REGION_143,PHASE_REGION,train,e59a493d9fea808dd56e5007214e589d8a1ae2ccd91d1cac35754ca16af0f0dc,5fff2f061c8c6a8b9f20bffa644f6b146be2d6c24959513ae196ff047df7d61c
LPML_R1_PHASE_REGION_144,PHASE_REGION,validation,7deabaa8d0bff9a639d36d18b54a408b21af17e8a6e3ec1c2bd3731f6edce349,f5c7691089861bfba2c38ad7d58f45fa147a9e89f6456befe6ef56ad3468955f
LPML_R1_PHASE_REGION_145,PHASE_REGION,train,9e583554ad7f82787889aa3c3b91acc2d9709b844535d72aea09f6a5ccdb39ff,c9c7e8a0864ac69635950c0ccfb5f57ce23b6a14bcc66c22914445d7e3eb4c0e
LPML_R1_PHASE_REGION_146,PHASE_REGION,train,a01aaeedc344a24720b353b7ad897dd6ce39c7dea2b4269da8b5425dd082859a,581aa434e8dc7df9df0908dbe9f3af0b7480a70b530ef3068bd7d8f2bef4e540
LPML_R1_PHASE_REGION_147,PHASE_REGION,train,320ba8996f47ca66637f5690abd1a4d60eb31ef875a7d61ca3b94b3bd09da41e,609d6299205528ba861af25235bac6dbc8a77aa95f41532c87db3b739615cd36
LPML_R1_PHASE_REGION_148,PHASE_REGION,train,e31c24c71c9e09732ad43edda9012306998a0830defaa77590bcd4e6a02d49f2,7fdbbb84bb9cdacdca81208f172cf48a4c5d0b1518877c72d5de52b4fab02202
LPML_R1_PHASE_REGION_149,PHASE_REGION,train,4f4f50998e86ccad573db3ed0c75211f255800588703ad6de8555d1c847cabe3,76bbaa910f468c42227e4f3ef54ca1f23186aec12916ab6d1837c277fdec8c0e
LPML_R1_PHASE_REGION_150,PHASE_REGION,validation,9b5605f4d0e597eb40c7d917906610230988b8ddbddcab649d19a9cb75286b89,094ef0a47c06821f18c943cb93b7eff43fa712a37302120f7e6fde88df3cf0f9
LPML_R1_PHASE_REGION_151,PHASE_REGION,test,4d453eadd853e3fc2bba5d1d5643b061e48b3b614d00e6888f5fdb0b35afda6f,3e737f29fe14cf896019d6913e9ba08f4060a72c2351ece5fcacc3601a2d1dc0
LPML_R1_PHASE_REGION_152,PHASE_REGION,train,c786761f4a879908d7a622ed49fcb4166c66980d47ecd2403cdc4f8e208245de,2ac0e0c6b896491910b21f4d6562cac8c4cea473bd56e3d51de2138671d8aa4a
LPML_R1_PHASE_REGION_153,PHASE_REGION,train,a5a3da550b9d3a70777b4f978054be8195e0c69573c5736243b2c47187210c5f,7972b1f0819faef5f66a1387367a60ca03c5378077beea59f75dc63b63c26b8f
LPML_R1_PHASE_REGION_154,PHASE_REGION,validation,54b554f12657f2670a3079981f9253449b4edd64b6d9b8a7c7ff5673a6963246,76c82b27d022d293654bc0999c63691d5ab937660561f59b33895217cd07f9b9
LPML_R1_PHASE_REGION_155,PHASE_REGION,train,0961226db317dd070c9d167fa286499fc5ff73ecce233e838c208cf541f84932,67d259dceea2232fff78df89338d34b8f7fa6398e6747580fefbbc07b833dc66
LPML_R1_PHASE_REGION_156,PHASE_REGION,train,ae7f6024c4323e8a1f6853befecb87863878907f644a6574d9af439cb54a52e7,b2c4f61c28e3857e7088ced4645aefc4060d487a9dadc1021772368631b7c8c3
LPML_R1_PHASE_REGION_157,PHASE_REGION,train,bbd55981f68293844b1fca52264b16dd920d59ae061de216fa129d9122a9715b,1f85576ebc93492838446f529ca24b6dcf6f15a1db5d55c6b46335c6676d5568
LPML_R1_PHASE_REGION_158,PHASE_REGION,test,3e09284f1a7c41cbc2e3798f6f0913f81b04f0960472e5a3ee8c8af0f26baca7,a970d18da1c7a47233cdde319e731704db8022163aae5add327add63dc91733f
LPML_R1_PHASE_REGION_159,PHASE_REGION,train,54c43142f356de4216b71815fe94e75a4041c1e5d9eada4efbfd74e9c1d4117d,67dc194197d5a3f64e03411df2987b69df5bf0e4fbf7129fab0566cc5cdadf52
LPML_R1_PHASE_REGION_160,PHASE_REGION,train,b6774fc50d2152aaa771774566b636d999d6ce4d801dc2d8df4427d0e0502fa1,16266dfad92840930cf41be95fd8dcc850459a835800d8a2b20fadab937c7a67
LPML_R1_PHASE_REGION_161,PHASE_REGION,train,799f527a4cc35d1086a38e5e9b4fb230c8e8e2fd1b2b40a37793db725bff3b82,8d8657b2a3a95c3d95f78d7064b6b8018a1d5361ef6684e537e7cdcf56832254
LPML_R1_PHASE_REGION_162,PHASE_REGION,validation,3ae9da87aee2449c5015875f60287407d24f4a1a991c498cfb0a036a72eaa6a2,1b9ef6a1142015b89ef4f3fc420d36621f398769171ba9b7d9f3ff117d950489
LPML_R1_PHASE_REGION_163,PHASE_REGION,train,bf3904bd8a369bd5230a4d5521f67f8758e681346417b7ed9f0f8c6f583f5d77,078bb8a62d1677bc5349f147ee456502f396de0c4d992fc6fb60ce6f6dad6cd5
LPML_R1_PHASE_REGION_164,PHASE_REGION,train,6072a2950190b2c86ccf3453a17a02126331ad63fb53d3f700411c57e549b910,86da30272e175e76911e11d63fd5c2ccba476d97cc3d3c06b6b79e87f1b32e6c
LPML_R1_PHASE_REGION_165,PHASE_REGION,test,c88464ef92412fa518e37cf7545c08af469da6d5abccca55f3b6afa1ac0dacdd,a9d24a3ebc8ce9a4277a67c5c0edfecde523aa1efb107af5ff9055cac1b1d903
LPML_R1_PHASE_REGION_166,PHASE_REGION,train,a9a2d4e48eb861286ed6c6d3c16600cea9721ae5df6fc9d576ad219e829c34bc,211cf4e3367b425d44ce8f07ce45ccd9aaddd3a025dca6accafbeaf63090f243
LPML_R1_PHASE_REGION_167,PHASE_REGION,train,d667ab92417d1f4fa0579b12f30d3c267606b1dedb1fe307f4531a690d6eb49a,8d914cff59d09a1c55130d3a16aa4d83aa39bdfd13a3d0d953e6185b63096eb7
LPML_R1_PHASE_REGION_168,PHASE_REGION,test,258ed288f2e4fdbd293d1c8636488c0634dca24a1aee636e2ac59cde5e583a50,1b3a3049715b2a76486caeb52a7d115bd5d899e5c0a7ac26bbde76fc2ab2d5be
LPML_R1_PHASE_REGION_169,PHASE_REGION,train,24da9e544a9e2e27ff34cf51ad4ea9a0f9f97708fbd6eaecea387a35222db44d,9cfae5773b7064dee5086668a5e59c2a92c2e92e89138f3c219437f7c509acff
LPML_R1_PHASE_REGION_170,PHASE_REGION,validation,e93e84544c7d200be45378f5ffc8f53bd5578d824c12e0152afc5268b00c1045,2a0d73860dc149e3cca7edc152cdedc890880b7e67d596b9d20fc9da79d4bb21
LPML_R1_PHASE_REGION_171,PHASE_REGION,validation,a0cb949a59deb99c2ac09288bf70a7e304c7de82f91c9eba8eb62947c63e0c70,39c336361d48f662f7d528a8ae536e262feb2e2a07ccf4b57db10cd0df4e3587
LPML_R1_PHASE_REGION_172,PHASE_REGION,train,f17736c10886b136b33d302a2ce17446f3a57e40f632335a14f114b784172d68,3e8592c6e613a98e51bb14a1af8ec07049ae6af914eb61856b8c37aea8a152fc
LPML_R1_PHASE_REGION_173,PHASE_REGION,train,86553ca38420d17e800ad15491f0044a839faa77e0514134db6baedef60a48b1,bb8c76ae0aedd8552d0c810fb8fe8f0b2315263039b24d9790ed5419bd2abb89
LPML_R1_PHASE_REGION_174,PHASE_REGION,train,b3057cfa7a741382cd5712a27f4ed40dedd5b9c90b62a7ee26eb0bfe6c78870a,4e103d78a3bf261783344e65c317513a06186755a56cd7014d809e1887111adc
LPML_R1_PHASE_REGION_175,PHASE_REGION,train,6dac8c8225b9bdca5a47ce94fa771ea61dcf9c37660453ce60ae0e70ec51463f,e02665e0c550de9241dd4ec118c5ef1a2b4f23d5de452888741b02d5b87d314a
LPML_R1_PHASE_REGION_176,PHASE_REGION,train,46e33dbc083e3bd2730f9efba6b92cea7729420a8166d92f5cb78e06e78779c4,6f21761202f3b0c54b4e44fba9d496f00d093e1d5d9f12979ac64cbdc92869c6
LPML_R1_PHASE_REGION_177,PHASE_REGION,train,b7b1e47c63fe2d8dbab4271e77063dfd041d0bf37b0e32f4a7c50ceb8ffe706d,6738d967214b583c5bd86e196f183908618b8b15a2e44c60c9a5000303a98022
LPML_R1_PHASE_REGION_178,PHASE_REGION,validation,9b9a20d75f8db6ba15cb5c96d48795339b632e16fe175c2ccb27fd0047e71e43,e400e3655e5dcc573e7a67c15fc2effc1e789a9a46eb12caef8ca6bc5e4c3281
LPML_R1_PHASE_REGION_179,PHASE_REGION,validation,16c5ad670c4a9e530de20b9fc355de232449a322495c697df827f4c4d6415a88,b221239e94e5c373e2ccbf05933b2b5592d7c2349c372c78be7654383d6a0954
LPML_R1_PHASE_REGION_180,PHASE_REGION,train,6f38bfc0aa6e3cee510ce709ac0281e5061645274e6ebfc345d6790fc03c05df,e68c07ce60a78d96b711ae21ca7c20548374505234b42f4384afc4ca04cc1748
LPML_R1_PHASE_REGION_181,PHASE_REGION,train,3e281b78f000c315fdc2f5efa15a60cb7d48eb97b150ea0fa72a7f057c83b0d5,822b092cb50a9a36a01fc46c531ef74e67c08ad74c350d1b2a89eacff4029069
LPML_R1_PHASE_REGION_182,PHASE_REGION,train,638e9ecef48104732c2456f216876f10fba9cf6b4cb3fd3f7c710815644a887e,fa385179da3c5f8dc3aeaf7f804d84a6a57c2af2cfb6fbd511366a60641a490c
LPML_R1_PHASE_REGION_183,PHASE_REGION,train,f9c8d90ca3fcbe7e375c4d242c4169ac24b6c9b7492e8bce41a04b2ae4429cd9,0bc9e03c5eb7da059fca1d7764d4a4569c30e404ae162a3fdfc930f36ad5cdb2
LPML_R1_PHASE_REGION_184,PHASE_REGION,validation,3e6638b4b43f6905c49f7e575b4f55281ffe692a0de63b96cf2bb589541c2c90,1ffba258d3728ee91cd35f6ad590f7a6d54356df9190bd439f2c0b56139b2631
LPML_R1_PHASE_REGION_185,PHASE_REGION,train,88fc1879bf13eafaf822c0f0c31e8b8f5de7fb0c4004491cde5e2d7a53bac1fb,0c268e5fecf6c3a4f5a757c016d4a3d2e33233631eb52d15cd115852e130a221
LPML_R1_PHASE_REGION_186,PHASE_REGION,train,2f4e6748ba2e378044a95e56f0f4b72beafe32c8bd1c14d45763a26e1b3484d8,5ec5f8da99a1a00727c31f80572f381d13b1ef983b134515dca48e243a13d226
LPML_R1_PHASE_REGION_187,PHASE_REGION,train,25c793890397c012cb7730e065e94c7c11ba85d9d12107e853c25c7d5dffcb19,1fb7ec0e3194e75b0d1cfcda9028cef4a87ca4bc704c9a27d5b9d3b1a480bb10
LPML_R1_PHASE_REGION_188,PHASE_REGION,train,abf297d0197b5ee269fc59c5d3e611c0f716b2694488989611caccb2a30a68d9,5df73669caff15c46654809fdece8185cfc70f32dde599600046216cf0fe250f
LPML_R1_PHASE_REGION_189,PHASE_REGION,train,436e54ed97936b37ae6b143ce3de57e546bf6d94941ddc8cd5bfe029052122c3,b396afb5c4351390dce6d23455531d48996aa6757d988a7b31c2168cb3a27028
LPML_R1_PHASE_REGION_190,PHASE_REGION,train,51d9079dca4e72ded1ced6155f66d8b950dcedb6c5a0e76cf9edac6cb02e80bb,19777fe3616755d0fc2f27bb4a6e86f0f9bcd90cb32f7f2d2af7c64531ae296c
LPML_R1_PHASE_REGION_191,PHASE_REGION,train,a9b25489818435d9b0ac15f667a789c13e4613cebe5be5fda694003a6f2cc601,d9519aa8854e32a2e8b5daa8a74e3f259f18314c5b0e73427090b5cf8261511c
LPML_R1_PHASE_REGION_192,PHASE_REGION,train,ace55e25b84db4cb893aa473f10483fc8820d43a4406f9287f4a3deabb2a41cd,75073aa04fdc32392d5406f370e19a20bf6c7cf93b8a6a8910c074938846f43e
LPML_R1_PROJECTOR_REGION_193,PROJECTOR_REGION,train,cc42a6f8a94233d2fb9f9f09e42e4871e76b84f4725b61a1171fdff67dd8ed13,2d6f32e6cfedea0a394fba18b5964af1a7ec5ed79702bb0ff1fd01edee2ccc9d
LPML_R1_PROJECTOR_REGION_194,PROJECTOR_REGION,train,8ee9bd0400012d9225c93e637ce1b43740b668ba2a7cc342f7e6a6c3b6257293,c285e195b7934aff14e6674786797648d700ecd879634dc440473d586313a525
LPML_R1_PROJECTOR_REGION_195,PROJECTOR_REGION,train,95e3a6efda2bc6c97f18323526d6c82fe20189a0c661e6901a30ae2f1bf7ad2a,b54dd841389debc7c94d1b9b7e46c9eea17e1b610df4aab94b6c1292618ccb0e
LPML_R1_PROJECTOR_REGION_196,PROJECTOR_REGION,train,b5dd99ad8ca92f6035528879a745778d3ed5df5ffdb50657db01d085c69236df,b60c638d448db83a66fd71966dd167c3f4b87768b86ff4f97ebad325f8e08461
LPML_R1_PROJECTOR_REGION_197,PROJECTOR_REGION,train,ce20d0a7d251bc9c7aee5c1006a6cbd63e57fcb604dc8b86dc9831859f4a8fb5,54cfff4872bac37bf0afee3e7f642e424ecaf09f10923206bbf8f459be374ed3
LPML_R1_PROJECTOR_REGION_198,PROJECTOR_REGION,train,ca157e25391cf5c1dd6e5d141768292e629ca8913a8fdc09e98310b84d4f7568,c8e63e6c039fdad146ab8b4820d54ee81b8516d3bb2ac99830aeb7e9f75881e0
